Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,486,Points
11-17,,KSC,B,MIA,,Warrior's Path,,,,,,,1,,,,,,,,,,,1,,,2,,1,,,1,,,,,,,,1,1,,,,,,L,-21
11-17,,KSC,B,ZAOAI,,Sea of Fortune,,,1,,1,,,,,,,1,,,,,,,,,1,,2,,,,,,1,,,,,1,,,,,,,W,17
11-17,,KSC,B,-TXT-,,Hotspot,,1,,,1,,,,,,,1,,,,,,,,,1,,2,,,,,,1,1,,,,,,,,,,,L,-21
11-17,,KSC,B,-BN-,,Shards,,,,,1,,,,,,,,,,,,,,,,2,,1,,,1,,,,,,,,,3,,,,,,W,21
11-17,,KSC,B,RKN,,Warrior's Path,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,L,-22
11-17,,KSC,B,FIES,,Sea of Fortune,,,,,2,,,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,,1,1,,,,,,W,20
11-17,,KSC,B,PSV,,Land of Fire,,1,,,1,,,,,,,1,,,,,,,,1,,,2,,,,,,1,,,,,1,,,,,,,L,-20
11-17,,KSC,B,NGAGE,,Shards,,1,1,,,,,,,,,1,,,,,,,,1,,,2,,,,,,2,,,,,,,,,,,,L,-17
11-17,,KSC,B,KUMA,,Crash Zone Alpha,,,,,1,,1,,,,,1,,,,,,,,,1,,2,,,,,,,,,,,2,,,,,,,L,-20
11-18,,KSC,B,UR,,Shards,,,,,1,,,1,,,,1,,,,,,,,,1,,2,,,1,,,,1,,,,,,,,,,,W,24
11-21,,KSC,B,RNG,,Warrior's Path,,1,,,1,,,,,,,,,,,,,,,,2,,1,,,1,,,,,,,,1,1,,,,,,L,-20
11-21,,KSC,B,TNG-2,,Land of Fire,,1,,,1,,,,,,,1,,,,,,,,1,1,,,,,,,,2,,,,,,1,,,,,,W,17
11-21,,KSC,B,SALVO,,Crash Zone Alpha,,,,,1,,,,,,,1,,,,,,,,,1,,2,,,2,,,1,,,,,,,,,,,,W,16
11-21,,KSC,B,PN,,Hotspot,,1,,,1,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,3,,,,,,L,-23
11-21,,KSC,B,RMOVE,,Land of Fire,,2,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,1,,,,2,,,,,,L,-20
11-25,,KSC,B,OO7,,Shards,,1,,,,,,,,1,,1,,,,,,,,1,,,2,,,,,,1,1,,,,,,,,,,,L,-13
11-25,,KSC,B,5D2,,Land of Fire,,,,,2,,,,,,,1,,,,,1,,,,1,1,,,,,,,2,,,,,,,,,,,,W,18
11-25,,KSC,B,MPIRE,,North,,,,,2,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,3,,,,,,L,-20
11-25,,KSC,B,-K-,,Sea of Fortune,,1,,,1,,,,,,,,,,,1,,,,2,,,1,,,,,,,2,,,,,,,,,,,L,-15
11-25,,KSC,B,CUTE,,Land of Fire,,1,,,1,,,,,,,1,,,,,1,,,1,1,,,,,1,,,,,,,,1,,,,,,,W,23
11-28,,KSC,B,-D-S-,,Shards,,,,,2,,,,,,,,,,,,1,,,,2,,1,,,,,,1,,,,,1,,,,,,,W,17
11-28,,KSC,B,BUNNY,,Sea of Fortune,,1,,,1,,,,,,,2,,,,1,1,,,,,,,,,,,,1,,,,,,1,,,,,,W,17
11-28,,KSC,B,CUTE,,Warrior's Path,,1,,,,,,,1,,,1,,,,1,1,,,1,,,1,,,1,,,,,,,,,,,,,,,W,21
11-28,,KSC,B,CVR,,Crash Zone Alpha,,1,,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,1,,,,,2,,,,,,W,24
11-28,,KSC,B,NEON,,Shards,,,1,,1,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,1,,,1,,,,,,W,13
12-02,,KSC,B,AP,,Hotspot,,,,,2,,,,,,,1,,,,,,,,,1,,2,,,1,,,1,,,,,,,,,,,,L,-19
12-02,,KSC,B,-TXT-,,Crash Zone Alpha,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,W,15
12-02,,KSC,B,-B2P-,,Hotspot,,,,,,,1,,,1,,,,,,,,,,,1,,1,,,,,,,,,1,,,3,,,,,,W,19
12-02,,KSC,B,TNG-2,,Crash Zone Alpha,,,,,2,,,,,,,,,,,1,,,,2,1,,,,,,,,,,,,,1,1,,,,,,L,-25
12-02,,KSC,B,-D-S-,,Land of Fire,,1,,,1,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,1,2,,,,,,W,15
12-02,,KSC,B,SCCC,,North,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,L,-17
12-02,,KSC,B,L0B0S,,Hotspot,,1,,,1,,,,,,,3,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,W,20
12-02,,KSC,B,FORM,,Land of Fire,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,3,,,,,,W,17
12-02,,KSC,B,R-F,,Warrior's Path,,1,,,1,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,1,1,,,,,,,W,16
12-02,,KSC,B,CUTE,,North,,1,,,,,,1,,,,1,,,,,,,,1,1,,1,,,1,,,,,,,,1,,,,,,,W,18
