Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,486,Points
11-24,,KSD,A,TNG-3,,Shards,,,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,1,1,,,,,1,,,,,W,19
11-24,,KSD,A,KUMA,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,,,L,-19
11-24,,KSD,A,QCN,,Sea of Fortune,,,,,,,,,,,,,,,1,,,,,1,,1,,,,1,,,,1,1,,,,,,,,,,W,17
11-24,,KSD,A,TNG-2,,Shards,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,2,1,,,,,,,,,,W,21
11-24,,KSD,A,QQ7,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,2,,,1,,,,,,,,L,-20
11-24,,KSD,A,DENY,,Land of Fire,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,1,,,,1,,,,,,,,3,,W,18
11-24,,KSD,A,-BN-,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-15
11-22,,KSD,A,TQL,,North,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,2,,1,,,,,,,,L,-24
11-22,,KSD,A,PWP,,Land of Fire,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,L,-14
11-22,,KSD,A,SUR,,Hotspot,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,1,,,,,,1,,W,20
11-22,,KSD,A,R-R-R,,Warrior's Path,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,1,1,,1,,,,,,1,,W,21
11-22,,KSD,A,R-F1,,Crash Zone Alpha,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,1,,W,21
11-22,,KSD,A,KUMA,,Shards,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,1,,2,,,,,,,,W,25
11-22,,KSD,A,QQ7,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,1,,1,,,,,,,,L,-20
11-22,,KSD,A,KSC,,Sea of Fortune,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,1,,1,,,1,,,,,,1,,L,-20
11-22,,KSD,A,CVR,,Hotspot,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,2,,,,,,,,1,,L,-20
11-22,,KSD,A,-RNG-,,North,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,,,W,17
11-21,,KSD,A,AP,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,1,,2,,,1,,,1,,L,-17
11-21,,KSD,A,UR,,North,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,2,,,1,,,,,L,-19
11-21,,KSD,A,CVR,,Sea of Fortune,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,2,1,,,,,,,,,,L,-21
11-21,,KSD,A,KILL,,Hotspot,,,,,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,1,,2,,,1,,,,,W,16
11-21,,KSD,A,-BN-,,Shards,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-19
11-21,,KSD,A,QQ7,,North,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,1,,1,,,,,,,,W,19
11-21,,KSD,A,-BRS-,,Warrior's Path,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,1,,,,,W,20
11-21,,KSD,A,5D,,Land of Fire,,,,,,,,,,,,1,1,,,,,,,,1,2,,,,,,,,,1,,,,,,,,1,,W,15
11-21,,KSD,A,-WTP-,,Crash Zone Alpha,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,1,,1,,,,,,,,W,18
11-21,,KSD,A,PN,,Sea of Fortune,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,,L,-20
11-18,,KSD,A,SALVO,,Land of Fire,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,1,,1,,,,,,1,,W,18
11-18,,KSD,A,R-F1,,Crash Zone Alpha,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,1,,W,56
11-18,,KSD,A,-BN-,,Warrior's Path,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,0
11-18,,KSD,A,FORM,,North,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,W,0
11-25,,KSD,B,O7,,Hotspot,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,1,1,,1,,,2,,,,,L,-12
11-25,,KSD,B,-BRS-,,Warrior's Path,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,,,,,,L,-24
11-25,,KSD,B,EBOY,,North,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-10
11-25,,KSD,B,PN,,Shards,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,2,,,,,,2,,W,16
11-25,,KSD,B,RKN,,North,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,1,,,,,,L,-17
11-24,,KSD,B,CUTE,,Hotspot,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,1,,,2,,,,,,1,,,,,W,19
11-24,,KSD,B,NAIVE,,Crash Zone Alpha,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,1,,2,,,1,,,,,W,25
11-24,,KSD,B,OO7,,Warrior's Path,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,2,,2,,,,,,1,,W,23
11-24,,KSD,B,SCCC,,Warrior's Path,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-19
11-24,,KSD,B,NGAGE,,Shards,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,,,,,,2,,W,22
11-22,,KSD,B,NGAGE,,Land of Fire,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,1,,,2,,,,,,2,,W,47
11-22,,KSD,B,AP,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,1,,,2,,,1,,,1,,L,0
11-22,,KSD,B,STW,,Crash Zone Alpha,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,1,1,,1,,,,,,1,,W,0
11-22,,KSD,B,KSE,,Crash Zone Alpha,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,W,0
11-21,,KSD,B,RKN,,Warrior's Path,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,L,0
11-18,,KSD,B,PWP,,Sea of Fortune,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,1,,,,W,18
11-18,,KSD,B,CHASE,,Warrior's Path,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,1,1,,1,,,,,,1,,W,21
11-18,,KSD,B,TRETA,,Land of Fire,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,1,,1,,,,,,1,,W,20
11-18,,KSD,B,-BRS-,,Shards,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,,,,,,W,22
11-17,,KSD,B,KSC,,Land of Fire,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,1,1,,1,,,,,,,,W,32
11-17,,KSD,B,RUSHB,,North,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,1,1,,,1,,,,,,,W,28
11-17,,KSD,B,-BN-,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-13
11-17,,KSD,B,SMILE,,Warrior's Path,,,,,,,,,,,,,,,1,,,,1,,,1,1,,,,,,,1,,,1,,,,,,,,L,-9
11-11,,KSD,B,SCCC,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-12
11-11,,KSD,B,AP,,Warrior's Path,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,1,,2,,,,,,,,L,-16
11-11,,KSD,B,CUTE,,Land of Fire,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,1,1,,1,,,1,,,,,L,-19
11-11,,KSD,B,ADOPT,,Hotspot,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,2,,,,,,,,,,W,25
11-11,,KSD,B,NNC,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,1,,,1,,,1,,,,,W,26
11-11,,KSD,B,PSV,,Sea of Fortune,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,,,2,,,,,,1,,L,-18
11-10,,KSD,B,OVO,,Shards,,,,,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,2,,,,,1,,,,,W,28
11-10,,KSD,B,CCTV2,,Warrior's Path,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,1,,W,23
11-10,,KSD,B,ARP,,Sea of Fortune,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,2,,1,,,,,,,,W,26
11-10,,KSD,B,BLEP,,Warrior's Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,W,29
11-10,,KSD,B,FURIA,,Sea of Fortune,,,,,,,,,,,,,,,2,,,,,,,4,,,,,,,,,1,,,,,,,,,,W,26
11-10,,KSD,B,TRETA,,Warrior's Path,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,2,,1,,,,,,1,,W,32
11-10,,KSD,B,TNG-2,,North,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,1,1,,,1,,,,,1,,W,30
11-10,,KSD,B,RNG,,Sea of Fortune,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,1,,,,,W,0
11-10,,KSD,B,5D,,Land of Fire,,,,,,,,,,,,1,,,1,,,,,,1,2,,,,,,,,,1,,,,,1,,,,,W,0
11-08,,KSD,B,MIA,,Crash Zone Alpha,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,,,L,-7
11-08,,KSD,B,STAR,,Land of Fire,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,1,,1,,,,,,,,L,-16
11-08,,KSD,B,-BN-,,North,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,1,,,1,,,,,L,-14
11-08,,KSD,B,KSC,,Hotspot,,,,,,,,,,,,,,,1,,,,,1,3,1,,,,,,,,,,,,,,,,,1,,W,38
11-08,,KSD,B,O7,,Land of Fire,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,2,,2,,,1,,,,,L,0
11-08,,KSD,B,GRAVE,,North,,,,,,,,,,,,,,,1,,,,1,,,1,,,,1,,,,1,,,,,,,1,,,,W,0
11-08,,KSD,B,-TXT-,,Land of Fire,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,,,W,0
10-28,,KSD,B,STAR,,Crash Zone Alpha,,,,,,,,,,,,,1,,1,,,,,,,1,,,,1,,,,1,1,,,,,,,,,,W,25
10-28,,KSD,B,CCPLZ,,Warrior's Path,,,,,,,,,,,,,1,,1,,,,,,,1,,1,,1,,,,,,1,,,,,,,1,,W,32
10-28,,KSD,B,-RNG-,,Shards,,,,,,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,1,,1,,,,,,2,,W,30
10-28,,KSD,B,TQL,,North,,,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,,2,,,,,,,,,,W,28
10-28,,KSD,B,CUTE,,Crash Zone Alpha,,,,,,,,,,,,,,,1,,,,1,,,2,,,,,,,,1,1,,,,,1,,,,,L,-16
