Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,0,Points
01-26,,KSD,B,SCCC,,Land of Fire,,,,,1,,,,,,,2,1,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,L,-17
01-26,,KSD,B,KSC,,Crash Zone Alpha,,,,,1,,,,,,,2,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,L,-17
01-26,,KSD,B,EGIRL,,North,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,4,,,,,,L,-8
01-26,,KSD,B,-BRS-,,Hotspot,,,,,1,,,,,,,1,,,,,1,,,1,1,,,,,,,,,2,,,,,,,,,,,W,25
01-26,,KSD,B,CVR,,Tears of the Desert,,,,,,,,1,,,,,,,,1,,,,1,2,,,,,,,,1,,,,,,1,,,,,,L,-18
01-26,,KSD,B,SAMPS,,Sea of Fortune,,,,1,,,,,,,,1,,1,,,,,,,1,,1,,,,,,,1,1,,,,,,,,,,W,22
01-26,,KSD,B,PSV,,Mountain Range,,1,,,,,,,,,,1,,1,,,,,,,2,,1,,,,,,,1,,,,,,,,,,,W,27
01-26,,KSD,B,O7,,North,,,,,,,,,1,,,1,1,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,L,-18
01-26,,KSD,B,SUR,,Tears of the Desert,,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,3,,,,,,W,21
01-26,,KSD,B,STURM,,Crash Zone Alpha,,,,,,1,,,,,,1,,1,,,,,,,1,,,1,1,,,,,,,,1,,,,,,,,W,23
01-26,,KSD,B,MPIRE,,Hotspot,,,,,1,,,,,,,,,,,,,,,4,1,,,,,1,,,,,,,,,,,,,,,W,25
