Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,486,Points
11-24,,KSD,A,TNG-3,,Shards,,,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,1,1,,,,,1,,,,,W,19
11-24,,KSD,A,KUMA,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,,,L,-19
11-24,,KSD,A,QCN,,Sea of Fortune,,,,,,,,,,,,,,,1,,,,,1,,1,,,,1,,,,1,1,,,,,,,,,,W,17
11-24,,KSD,A,TNG-2,,Shards,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,2,1,,,,,,,,,,W,21
11-24,,KSD,A,QQ7,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,2,,,1,,,,,,,,L,-20
11-24,,KSD,A,DENY,,Land of Fire,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,1,,,,1,,,,,,,,3,,W,18
11-24,,KSD,A,-BN-,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-15
11-22,,KSD,A,TQL,,North,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,2,,1,,,,,,,,L,-24
11-22,,KSD,A,PWP,,Land of Fire,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,L,-14
11-22,,KSD,A,SUR,,Hotspot,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,1,,,,,,1,,W,20
11-22,,KSD,A,R-R-R,,Warrior's Path,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,1,1,,1,,,,,,1,,W,21
11-22,,KSD,A,R-F1,,Crash Zone Alpha,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,1,,W,21
11-22,,KSD,A,KUMA,,Shards,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,1,,2,,,,,,,,W,25
11-22,,KSD,A,QQ7,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,1,,1,,,,,,,,L,-20
11-22,,KSD,A,KSC,,Sea of Fortune,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,1,,1,,,1,,,,,,1,,L,-20
11-22,,KSD,A,CVR,,Hotspot,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,2,,,,,,,,1,,L,-20
11-22,,KSD,A,-RNG-,,North,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,,,W,17
11-21,,KSD,A,AP,,Warrior's Path,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,1,,2,,,1,,,1,,L,-17
11-21,,KSD,A,UR,,North,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,2,,,1,,,,,L,-19
11-21,,KSD,A,CVR,,Sea of Fortune,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,2,1,,,,,,,,,,L,-21
11-21,,KSD,A,KILL,,Hotspot,,,,,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,1,,2,,,1,,,,,W,16
11-21,,KSD,A,-BN-,,Shards,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-19
11-21,,KSD,A,QQ7,,North,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,1,,1,,,,,,,,W,19
11-21,,KSD,A,-BRS-,,Warrior's Path,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,1,,,,,W,20
11-21,,KSD,A,5D,,Land of Fire,,,,,,,,,,,,1,1,,,,,,,,1,2,,,,,,,,,1,,,,,,,,1,,W,15
11-21,,KSD,A,-WTP-,,Crash Zone Alpha,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,1,,1,,,,,,,,W,18
11-21,,KSD,A,PN,,Sea of Fortune,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,,L,-20
11-18,,KSD,A,SALVO,,Land of Fire,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,1,,1,,,,,,1,,W,18
11-18,,KSD,A,R-F1,,Crash Zone Alpha,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,1,,W,56
11-18,,KSD,A,-BN-,,Warrior's Path,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,0
11-18,,KSD,A,FORM,,North,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,W,0
